Chromosome Name,Pileup
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-48, -44, -43, -41, -32, -11, -2, 45, 87, 92, 95, 89, 96, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-48, -48, -48, -19, -21, -11, -7, -10, -7, -7, -7, 1, 2, 77, 9, 88, 99, 34, 34, 46, 41, 62"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-40, -36, -17, -15, -11, -11, -11, 92, 99, 20, 28, 35, 38, 57, 62, 67, 94, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,"-41, 23, 37, 38, 38, 38, 54, 56, 56, 56, 75, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-48, -45, -43, -34, -32, -31, -31, -25, -25, -25, -24, -24, -23, -23, -22, -19, -18, -16, -16, -16, -20, -13, -12, -12, -12, -15, -9, -6, -4, -4, -4, -3, -3, -2, 5, 7, 7, 4, 13, 16, 16, 18, 19, 20, 20, 24, 25, 27, 24, 24, 27, 22, 25, 25, 26, 23, 24, 24, 27, 31, 31, 29, 29, 25, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 33, 38, 38, 39, 41, 41, 43, 44, 46, 46, 48, 51, 53, 53, 55, 56, 56, 51, 57, 58, 58, 64, 66, 66, 68, 68, 68, 62, 69, 70, 71, 71, 71, 71, 71, 73, 73, 71, 74, 73, 75, 77, 77, 80, 80, 80, 81, 81, 78, 75, 81, 82, 82, 82, 83, 83, 85, 82, 85, 80, 86, 82, 87, 87, 87, 87, 88, 88, 83, 88, 83, 83, 87, 90, 90, 90, 85, 83, 92, 92, 93, 93, 93, 94, 94, 94, 95, 96, 96, 96, 97, 97, 97, 97, 98, 99"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,"-34, -29, -21, -17, -15, -1, 82, 85, 94, 18"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,"-21, -18, -9, 22, 57, 57, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-40, -40, -38, -38, -41, -36, -36, -40, -40, -35, -35, -35, -34, -34, -32, -32, -31, -31, -29, -29, -29, -29, -28, -26, -26, -26, -25, -23, -28, -19, -18, -19, -13, -13, -7, -6, -6, -6, -6, -6, -5, -5, -3, -2, -1, 0, 0, 3, 4, 4, 4, 6, 5, 12, 6, 6, 7, 10, 16, 17, 11, 15, 18, 19, 19, 19, 21, 21, 21, 21, 22, 22, 22, 24, 17, 17, 25, 26, 21, 28, 29, 28, 32, 29, 35, 35, 37, 37, 37, 37, 38, 40, 43, 47, 40, 53, 54, 61, 57, 65, 80, 91, 91, 93, 95, 99"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-47, -47, -47, -45, -45, -44, -45, -41, -40, -39, -37, -37, -36, -33, -31, -31, -27, -25, -25, -24, -18, -23, -13, -13, -13, -12, -11, -11, -2, -1, 0, -5, 8, 8, 9, 11, 7, 15, 18, 24, 24, 28, 31, 31, 31, 34, 35, 37, 48, 48, 71, 74, 85, 85, 87, 87, 88, 89, 85, 93, 95, 97, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-46, -45, -43, -45, -43, -44, -43, -32, -34, -27, -18, -18, -17, -11, -12, -12, -2, 0, 3, 4, 7, 8, 9, 9, 3, 15, 51, 58, 61, 65, 65, 81, 81, 84, 86, 86, 86, 82, 90, 92, 92"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-47, -47, -46, -46, -45, -44, -44, -43, -43, -49, -42, -41, -41, -40, -45, -39, -39, -38, -36, -36, -34, -34, -36, -27, -27, -25, -25, -25, -23, -23, -21, -21, -21, -21, -21, -21, -19, -18, -13, -13, -9, -8, -8, -6, -4, -4, -2, -2, 24, 23, 34, 58, 66, 66, 66, 66, 66, 97, 97, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-43, -43, -38, -37, -33, -32, -28, -27, -24, -10, -7, -7, -7, -2, 4, 4, 10, 11, 13, 14, 23, 23, 27, 30, 32, 33, 27, 37, 38, 39, 40, 43, 43, 52, 52, 67, 68, 68, 68, 71, 82, 82, 81, 86"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,"-41, -42, -21, -8, -6, -6, 7, 7, 41, 71"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"-41, -35, -18, -12, -1, -1, 16, 48, 60, 60, 60, 66, 66, 66, 71, 82, 82, 79, 85, 86, 86, 86, 81, 89, 89"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,"38, 62, 62, 62"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-49, -49, -48, -48, -48, -48, -38, -38, -38, -38, -36, -36, -33, -33, -29, -28, -28, -26, -26, -23, -23, -19, -19, -11, -6, -6, 13, 23, 28, 65, 68, 73, 90, 90, 96, 96, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,"32, 69, 68, 76, 85, 90, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-49, -49, -48, -46, -45, -39, -46, -38, -41, -40, -35, -34, -38, -34, -33, -36, -36, -32, -32, -31, -30, -26, -26, -26, -25, -22, -19, -22, -16, -16, -16, -16, -15, -14, -14, -13, -12, -10, -10, -8, -8, -7, -5, -5, -2, -5, -5, 1, -1, 1, 9, 26, 30, 31, 31, 39, 39, 40, 42, 51, 62, 62, 66, 70, 74, 79, 80, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"8, 19, 39, 49, 96, 96, 93"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-49, -47, -47, -47, -38, -27, -28, -26, -24, -21, -15, -15, -7, -7, -6, -4, -3, 7, 8, 6, 14, 14, 16, 16, 18, 18, 19, 21, 29, 29, 30, 30, 30, 25, 25, 33, 37, 33, 37, 37, 35, 35, 36, 35, 37, 37, 43, 43, 38, 44, 51, 46, 54, 56, 56, 56, 56, 56, 57, 57, 56, 56, 62, 63, 63, 67, 69, 69, 70, 70, 70, 70, 70, 74, 74, 76, 77, 78, 79, 81, 81, 83, 86, 86, 87, 88, 88, 92, 95, 97, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-48, -42, -34, -19, 49, 51"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-48, -47, -47, -47, -47, -46, -45, -45, -45, -44, -44, -44, -43, -45, -42, -39, -39, -39, -39, -39, -38, -38, -38, -38, -44, -41, -37, -38, -39, -33, -33, -33, -33, -32, -31, -33, -31, -31, -30, -30, -32, -27, -26, -26, -25, -24, -24, -24, -24, -24, -24, -23, -23, -23, -22, -22, -21, -21, -21, -21, -20, -20, -20, -20, -20, -20, -20, -20, -20, -19, -19, -19, -19, -18, -18, -18, -18, -17, -17, -17, -17, -17, -16, -13, -11, -9, -6, -6, -6, -6, -6, -6, -6, -5, -5, -5, -5, -5, -10, 4, 4, 5, 5, 5, 7, 7, 0, 0, 7, 8, 10, 11, 6, 14, 15, 18, 18, 18, 24, 25, 37, 40, 42, 39, 39, 45, 47, 44, 49, 52, 53, 55, 56, 61, 57, 61, 58, 61, 65, 68, 68, 69, 70, 80, 80, 96, 96, 96, 98, 99, 97, 97, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-37, -27, -20, -20, -19, -19, -18, 11, 14, 14, 18, 25, 28"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,"-27, -27, 93"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,"-43, -43, -37, -30, -27, 12, 32, 43, 43, 46, 61, 72, 73, 71, 78, 80, 80, 80, 99, 99"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,"5, 5, 11, 15, 20, 27, 27, 27"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-47, -43, -33, -18, -4, -4, -4, -4, 3, 13, 20, 16, 23, 23, 44, 56, 56, 57, 59, 64, 56, 66, 66, 63, 69, 68, 71, 71, 72, 68, 71, 72, 66, 66, 70, 75, 75, 75, 76, 76, 76, 77, 70, 77, 74, 78, 71, 71, 80, 80, 80, 80, 77, 77, 77, 77, 85, 85, 89, 93, 93, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,"-48, -48, -47, -44, -42, -40, -39, -39, -37, -45, -34, -33, -33, -29, -33, -32, -25, -16, 53, 53, 53, 66, 84, 89"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-43, -41, -39, -38, -30, -29, -28, -28, -27, -22, -22, -17, -17, -13, -12, -7, -5, 1, -5, 4, 8, 10, 11, 26, 26, 26, 28, 33, 49, 62, 62, 74"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-46, -46, -43, -42, -41, -41, -41, -40, -39, -39, -38, -38, -38, -33, -35, -31, -35, -28, -28, -26, -26, -31, -28, -28, -28, -28, -19, -17, -17, -12, -12, -9, -8, -7, -7, -6, -3, 6, 14, 41, 41, 41, 72, 77, 89, 89, 92"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,"-34, -32, -19, -4, -3, 5, 15, 20, 15, 93, 93, 98, 96, 96, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"-34, -21, -17, -9, -6, 11, 64, 65, 65, 68, 76, 76, 87, 88"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,"-24, 33, 62, 83"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,"-36, -36, -29, -17, -17, -11, 2, 50, 67, 63, 63, 63, 63, 72, 80, 80, 80, 91, 96, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"-46, -46, -47, -44, -36, -36, -3, 8, 8, 10, 13, 14, 13, 16, 17, 13, 18, 26, 26, 28, 28, 29, 30, 34, 34, 35, 35, 34, 30, 30, 36, 36, 36, 40, 40, 42, 43, 39, 42, 47, 48, 48, 49, 50, 50, 50, 50, 50, 50, 53, 56, 56, 65, 65, 66, 66, 69, 71, 72, 73, 73, 73, 73, 80"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,"-49, -31, -27, -26, -25, -11, -4, 6, 25, 26, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,"-41, -34, -34, -33, -33, -31, -34, -22, -22, -19, -19, -19, -13, -13, -15, -11, 6, 4, 4, 4, 15, 23, 32, 42, 50, 58, 68, 68, 68, 72, 75"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,"0, 71"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"-49, -14, -11, -11, -3, -3, 12, 61, 89, 99, 99, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,"-25, -25, -25, -13, -7, 24, 24, 24, 24, 33, 57, 60, 65, 76"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,"-29, -15, -18, -10, -10, -9, 1, 1, 13, 16, 28, 28"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,"-35, -27, -27, -18, 4, 4, 20, 60"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,"-34, -8, -8, -3, 0, 26, 26, 26, 27, 38, 62, 62, 63, 64, 64"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,"-29, -10, 13, 18"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-48, -48, -43, -43, -42, -47, -41, -39, -39, -39, -37, -37, -36, -36, -39, -34, -34, -30, -30, -29, -28, -27, -27, -26, -22, -22, -21, -27, -19, -23, -16, -16, -16, -15, -15, -14, -13, -12, -12, -11, -10, -10, -8, -7, -6, -6, -6, -6, -11, -4, -3, -3, -10, -3, 0, 0, 1, -5, 2, 3, 3, 3, 3, -2, 3, -3, 6, 11, 13, 13, 11, 16, 24, 27, 33, 41, 44, 45, 46, 53, 56, 56, 56, 60, 61, 61, 65, 65, 65, 76, 78, 84, 90, 84, 84, 88, 88, 99, 94, 94, 94, 94, 94, 94, 94"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,"-41, -39, -39, -35, -31, -29, -28, -28, -28, -26, -35, -24, -24, -20, -22, -13, -2, 0, 1, 1, 1, 1, 1, 44, 59, 58, 57, 57, 65, 65, 69, 65, 79, 79, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,"-44, -39, -20, -20, -12, 3, 95, 9, 11, 17, 17, 17, 38, 50, 50, 87, 92"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,"-5, 19, 50, 46, 49"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,"-28, 20, 42, 42, 52, 55, 55, 98"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,"36, 81, 81"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,"-19, -19, -20, -20, -19, -14, 1, 66, 18, 23"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,"-49, -49, -46, -46, -43, -41, -40, -40, -39, -40, -33, -32, -32, -32, -30, -30, -28, -33, -33, -25, -22, -22, -22, -20, -20, -23, -23, -23, -24, -18, -17, -16, -15, -14, -10, -10, -9, -9, -9, -8, -8, -13, -6, 1, 4, 11, 23, 23, 44, 49"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,"-45, -38, -38, -36, -34, -30, -27, -27, -27, -27, -26, -25, -24, -24, -23, -20, -20, -19, -17, -18, -18, -13, -13, -17, -3, -3, -2, -1, 5, 8, 8, 6, 6, 6, 6, 9, 9, 12, 25, 20, 34, 30, 38, 83"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,"-42, -39, -39, -39, -39, -33, -32, -31, -31, -5, -5, -5, -4, 8, 4, 12, 12, 12, 12, 14, 20, 33, 35, 69, 69"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,"-32, -30, -28, -27, -21, -26, -15, -12, -12, -11, -8, -2, -2, 12, 56, 73"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,"-37, -35, -9, 8, 16, 16, 19, 19, 21, 15, 16, 16, 26, 26, 24, 27, 23, 23, 31, 36, 41, 46, 53, 71, 99"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-47, -47, -47, -45, -45, -45, -47, -39, -24, -24, -19, -11, -4, -1, 7, 6, 11, 13, 13, 23, 24, 30, 30, 30, 33, 33, 31, 44, 48, 48, 59, 77, 77, 77, 77, 78, 80, 89, 90, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-46, -29, -29, -28, -28, -27, -27, -27, -27, -31, -27, -26, -26, -25, -25, -25, -24, -19, -16, -13, -13, -13, -13, -12, -12, -10, -10, -9, -4, -4, -3, -3, -3, -2, -1, 0, 0, 0, 1, 3, 7, 8, 10, 14, 19, 22, 29, 33, 39, 46, 79, 82, 82, 83, 83, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,"-4, 58, 96"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-48, -47, -47, -42, -41, -41, -41, -39, -39, -39, -39, -39, -38, -38, -38, -38, -37, -37, -37, -36, -35, -33, -32, -31, -30, -28, -30, -25, -25, -25, -29, -24, -21, -21, -22, -22, -17, -19, -14, -14, -15, -10, -15, -9, -9, -8, -3, -7, 4, 5, 9, 10, 8, 9, 10, 10, 21, 21, 15, 23, 28, 36, 36, 38, 39, 42, 42, 45, 45, 40, 82, 97"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-49, -49, -48, -46, -46, -45, -44, -44, -43, -38, -42, -36, -35, -34, -33, -31, -30, -29, -28, -28, -27, -26, -23, -23, -27, -27, -19, -15, -12, -12, -11, -11, -10, -9, -7, -6, -6, -5, -1, 1, -1, 5, 13, 13, 16, 11, 16, 9, 11, 22, 27, 35, 37, 52, 54, 58, 66, 66, 66, 67, 67, 71, 67, 77, 95, 95"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,"-25, -24, -19, -19, 78, 8, 12, 12, 18, 19, 19, 23, 88"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,"-45, -37, -33, -19, -10, -14, -8, 0, 35, 50, 55, 56, 65, 93"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,"-29, -20, -20, 4, 63, 66, 71, 77, 78, 84, 85, 89, 85, 91, 93"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-48, -46, -46, -46, -36, -36, -33, -33, -33, -30, -30, -29, -29, -28, -28, -28, -26, -26, -25, -25, -25, -25, -20, -20, -20, -20, -20, -20, -14, -13, -10, -8, 9, 16, 22, 37, 44, 81, 90, 90, 91"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,"-49, -44, -39, -39, -46, -39, -44, -44, -44, -43, -36, -36, -29, -32, -28, -25, -25, -16, -14, -6, -4, 0, -4, 1, 0, 0, 0, 2, 3, 5, 8, 2, 2, 9, 9, 10, 10, 10, 6, 10, 10, 22, 25, 30, 30, 25, 25, 41, 41, 38, 38, 38, 44, 44, 46, 46, 47, 49, 51, 54, 71, 75, 76, 76, 76, 81, 91, 87, 98, 99"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-42, 10, 10, 45"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,47
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,"-43, -25, -18, -18, -18, -1, 3, 3, 9, 9, 15, 38, 38, 38, 38, 48, 46, 44, 49, 52, 52, 54, 50, 58, 60, 62, 63, 68, 67, 76, 76, 76, 90"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,"-48, -43, -48, -45, -45, -44, -44, -37, -30, -24, -27, -17, -16, -9, -3, -2, 4, 96, 17, 17, 31, 33, 43, 46, 50, 50, 72, 88"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,"-4, -5, 7, 16, 63, 77"
ck13_S7_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-38, -45, -45, -45, -45, -31, -31, -29, -24, -23, -23, -23, -23, -23, -23, -23, -23, -28, -21, -21, -21, -20, -19, -21, -20, -20, -15, -14, -14, -13, -13, -12, -12, -11, -8, -8, -6, -6, -5, -2, -2, 1, 4, 5, 8, 9, 9, 11, 13, 21, 21, 21, 21, 61, 63, 73"
